Country;CommodityCode;AttributeDescription;cod;header
Afghanistan;410000;AreaHarvested;USDA:WHS_AF;<ARH>
Afghanistan;410000;BeginningStocks;USDA:WHS_AF;<BES>
Afghanistan;410000;EndingStocks;USDA:WHS_AF;<ENS>
Afghanistan;410000;FSIConsumption;USDA:WHS_AF;<FSC>
Afghanistan;410000;FeedandResidual;USDA:WHS_AF;<FAR>
Afghanistan;410000;MYImports;USDA:WHS_AF;<MYI>
Afghanistan;410000;Production;USDA:WHS_AF;<PRO>
Afghanistan;410000;TYImp.fromU.S.;USDA:WHS_AF;<TIU>
Afghanistan;410000;TYImports;USDA:WHS_AF;<TYI>
Afghanistan;410000;TotalConsumption;USDA:WHS_AF;<TTC>
Afghanistan;410000;TotalDistribution;USDA:WHS_AF;<TTD>
Afghanistan;410000;TotalSupply;USDA:WHS_AF;<TTS>
Afghanistan;410000;Yield;USDA:WHS_AF;<YLD>
Albania;410000;AreaHarvested;USDA:WHS_AL;<ARH>
Albania;410000;BeginningStocks;USDA:WHS_AL;<BES>
Albania;410000;EndingStocks;USDA:WHS_AL;<ENS>
Albania;410000;FSIConsumption;USDA:WHS_AL;<FSC>
Albania;410000;FeedandResidual;USDA:WHS_AL;<FAR>
Albania;410000;MYExports;USDA:WHS_AL;<MYE>
Albania;410000;MYImports;USDA:WHS_AL;<MYI>
Albania;410000;Production;USDA:WHS_AL;<PRO>
Albania;410000;TYExports;USDA:WHS_AL;<TYE>
Albania;410000;TYImports;USDA:WHS_AL;<TYI>
Albania;410000;TotalConsumption;USDA:WHS_AL;<TTC>
Albania;410000;TotalDistribution;USDA:WHS_AL;<TTD>
Albania;410000;TotalSupply;USDA:WHS_AL;<TTS>
Albania;410000;Yield;USDA:WHS_AL;<YLD>
Algeria;410000;BeginningStocks;USDA:WHS_DZ;<BES>
Algeria;410000;EndingStocks;USDA:WHS_DZ;<ENS>
Algeria;410000;FSIConsumption;USDA:WHS_DZ;<FSC>
Algeria;410000;FeedandResidual;USDA:WHS_DZ;<FAR>
Algeria;410000;MYExports;USDA:WHS_DZ;<MYE>
Algeria;410000;MYImports;USDA:WHS_DZ;<MYI>
Algeria;410000;Production;USDA:WHS_DZ;<PRO>
Algeria;410000;TYExports;USDA:WHS_DZ;<TYE>
Algeria;410000;TYImp.fromU.S.;USDA:WHS_DZ;<TIU>
Algeria;410000;TYImports;USDA:WHS_DZ;<TYI>
Algeria;410000;TotalConsumption;USDA:WHS_DZ;<TTC>
Algeria;410000;TotalDistribution;USDA:WHS_DZ;<TTD>
Algeria;410000;TotalSupply;USDA:WHS_DZ;<TTS>
Algeria;410000;Yield;USDA:WHS_DZ;<YLD>
Angola;410000;AreaHarvested;USDA:WHS_AO;<ARH>
Angola;410000;BeginningStocks;USDA:WHS_AO;<BES>
Angola;410000;EndingStocks;USDA:WHS_AO;<ENS>
Angola;410000;FSIConsumption;USDA:WHS_AO;<FSC>
Angola;410000;MYImports;USDA:WHS_AO;<MYI>
Angola;410000;Production;USDA:WHS_AO;<PRO>
Angola;410000;TYImp.fromU.S.;USDA:WHS_AO;<TIU>
Angola;410000;TYImports;USDA:WHS_AO;<TYI>
Angola;410000;TotalConsumption;USDA:WHS_AO;<TTC>
Angola;410000;TotalDistribution;USDA:WHS_AO;<TTD>
Angola;410000;TotalSupply;USDA:WHS_AO;<TTS>
Angola;410000;Yield;USDA:WHS_AO;<YLD>
Argentina;410000;AreaHarvested;USDA:WHS_AR;<ARH>
Argentina;410000;BeginningStocks;USDA:WHS_AR;<BES>
Argentina;410000;EndingStocks;USDA:WHS_AR;<ENS>
Argentina;410000;FSIConsumption;USDA:WHS_AR;<FSC>
Argentina;410000;FeedandResidual;USDA:WHS_AR;<FAR>
Argentina;410000;MYExports;USDA:WHS_AR;<MYE>
Argentina;410000;MYImports;USDA:WHS_AR;<MYI>
Argentina;410000;Production;USDA:WHS_AR;<PRO>
Argentina;410000;TYExports;USDA:WHS_AR;<TYE>
Argentina;410000;TYImports;USDA:WHS_AR;<TYI>
Argentina;410000;TotalConsumption;USDA:WHS_AR;<TTC>
Argentina;410000;TotalDistribution;USDA:WHS_AR;<TTD>
Argentina;410000;TotalSupply;USDA:WHS_AR;<TTS>
Argentina;410000;Yield;USDA:WHS_AR;<YLD>
Armenia;410000;AreaHarvested;USDA:WHS_AM;<ARH>
Armenia;410000;BeginningStocks;USDA:WHS_AM;<BES>
Armenia;410000;EndingStocks;USDA:WHS_AM;<ENS>
Armenia;410000;FSIConsumption;USDA:WHS_AM;<FSC>
Armenia;410000;FeedandResidual;USDA:WHS_AM;<FAR>
Armenia;410000;MYImports;USDA:WHS_AM;<MYI>
Armenia;410000;Production;USDA:WHS_AM;<PRO>
Armenia;410000;TYImports;USDA:WHS_AM;<TYI>
Armenia;410000;TotalConsumption;USDA:WHS_AM;<TTC>
Armenia;410000;TotalDistribution;USDA:WHS_AM;<TTD>
Armenia;410000;TotalSupply;USDA:WHS_AM;<TTS>
Armenia;410000;Yield;USDA:WHS_AM;<YLD>
Australia;410000;AreaHarvested;USDA:WHS_AU;<ARH>
Australia;410000;BeginningStocks;USDA:WHS_AU;<BES>
Australia;410000;EndingStocks;USDA:WHS_AU;<ENS>
Australia;410000;FSIConsumption;USDA:WHS_AU;<FSC>
Australia;410000;FeedandResidual;USDA:WHS_AU;<FAR>
Australia;410000;MYExports;USDA:WHS_AU;<MYE>
Australia;410000;MYImports;USDA:WHS_AU;<MYI>
Australia;410000;Production;USDA:WHS_AU;<PRO>
Australia;410000;TYExports;USDA:WHS_AU;<TYE>
Australia;410000;TYImp.fromU.S.;USDA:WHS_AU;<TIU>
Australia;410000;TYImports;USDA:WHS_AU;<TYI>
Australia;410000;TotalConsumption;USDA:WHS_AU;<TTC>
Australia;410000;TotalDistribution;USDA:WHS_AU;<TTD>
Australia;410000;TotalSupply;USDA:WHS_AU;<TTS>
Australia;410000;Yield;USDA:WHS_AU;<YLD>
Azerbaijan;410000;AreaHarvested;USDA:WHS_AZ;<ARH>
Azerbaijan;410000;BeginningStocks;USDA:WHS_AZ;<BES>
Azerbaijan;410000;EndingStocks;USDA:WHS_AZ;<ENS>
Azerbaijan;410000;FSIConsumption;USDA:WHS_AZ;<FSC>
Azerbaijan;410000;FeedandResidual;USDA:WHS_AZ;<FAR>
Azerbaijan;410000;MYExports;USDA:WHS_AZ;<MYE>
Azerbaijan;410000;MYImports;USDA:WHS_AZ;<MYI>
Azerbaijan;410000;Production;USDA:WHS_AZ;<PRO>
Azerbaijan;410000;TYExports;USDA:WHS_AZ;<TYE>
Azerbaijan;410000;TYImports;USDA:WHS_AZ;<TYI>
Azerbaijan;410000;TotalConsumption;USDA:WHS_AZ;<TTC>
Azerbaijan;410000;TotalDistribution;USDA:WHS_AZ;<TTD>
Azerbaijan;410000;TotalSupply;USDA:WHS_AZ;<TTS>
Azerbaijan;410000;Yield;USDA:WHS_AZ;<YLD>
Bahrain;410000;BeginningStocks;USDA:WHS_BH;<BES>
Bahrain;410000;EndingStocks;USDA:WHS_BH;<ENS>
Bahrain;410000;FSIConsumption;USDA:WHS_BH;<FSC>
Bahrain;410000;MYExports;USDA:WHS_BH;<MYE>
Bahrain;410000;MYImports;USDA:WHS_BH;<MYI>
Bahrain;410000;TYExports;USDA:WHS_BH;<TYE>
Bahrain;410000;TYImp.fromU.S.;USDA:WHS_BH;<TIU>
Bahrain;410000;TYImports;USDA:WHS_BH;<TYI>
Bahrain;410000;TotalConsumption;USDA:WHS_BH;<TTC>
Bahrain;410000;TotalDistribution;USDA:WHS_BH;<TTD>
Bahrain;410000;TotalSupply;USDA:WHS_BH;<TTS>
Bangladesh;410000;AreaHarvested;USDA:WHS_BD;<ARH>
Bangladesh;410000;BeginningStocks;USDA:WHS_BD;<BES>
Bangladesh;410000;EndingStocks;USDA:WHS_BD;<ENS>
Bangladesh;410000;FSIConsumption;USDA:WHS_BD;<FSC>
Bangladesh;410000;FeedandResidual;USDA:WHS_BD;<FAR>
Bangladesh;410000;MYImports;USDA:WHS_BD;<MYI>
Bangladesh;410000;Production;USDA:WHS_BD;<PRO>
Bangladesh;410000;TYImp.fromU.S.;USDA:WHS_BD;<TIU>
Bangladesh;410000;TYImports;USDA:WHS_BD;<TYI>
Bangladesh;410000;TotalConsumption;USDA:WHS_BD;<TTC>
Bangladesh;410000;TotalDistribution;USDA:WHS_BD;<TTD>
Bangladesh;410000;TotalSupply;USDA:WHS_BD;<TTS>
Bangladesh;410000;Yield;USDA:WHS_BD;<YLD>
Barbados;410000;FSIConsumption;USDA:WHS_BB;<FSC>
Barbados;410000;MYImports;USDA:WHS_BB;<MYI>
Barbados;410000;TYImp.fromU.S.;USDA:WHS_BB;<TIU>
Barbados;410000;TYImports;USDA:WHS_BB;<TYI>
Barbados;410000;TotalConsumption;USDA:WHS_BB;<TTC>
Barbados;410000;TotalDistribution;USDA:WHS_BB;<TTD>
Barbados;410000;TotalSupply;USDA:WHS_BB;<TTS>
Belarus;410000;AreaHarvested;USDA:WHS_BY;<ARH>
Belarus;410000;BeginningStocks;USDA:WHS_BY;<BES>
Belarus;410000;EndingStocks;USDA:WHS_BY;<ENS>
Belarus;410000;FSIConsumption;USDA:WHS_BY;<FSC>
Belarus;410000;FeedandResidual;USDA:WHS_BY;<FAR>
Belarus;410000;MYExports;USDA:WHS_BY;<MYE>
Belarus;410000;MYImports;USDA:WHS_BY;<MYI>
Belarus;410000;Production;USDA:WHS_BY;<PRO>
Belarus;410000;TYExports;USDA:WHS_BY;<TYE>
Belarus;410000;TYImports;USDA:WHS_BY;<TYI>
Belarus;410000;TotalConsumption;USDA:WHS_BY;<TTC>
Belarus;410000;TotalDistribution;USDA:WHS_BY;<TTD>
Belarus;410000;TotalSupply;USDA:WHS_BY;<TTS>
Belarus;410000;Yield;USDA:WHS_BY;<YLD>
Benin;410000;FSIConsumption;USDA:WHS_BJ;<FSC>
Benin;410000;MYExports;USDA:WHS_BJ;<MYE>
Benin;410000;MYImports;USDA:WHS_BJ;<MYI>
Benin;410000;TYExports;USDA:WHS_BJ;<TYE>
Benin;410000;TYImports;USDA:WHS_BJ;<TYI>
Benin;410000;TotalConsumption;USDA:WHS_BJ;<TTC>
Benin;410000;TotalDistribution;USDA:WHS_BJ;<TTD>
Benin;410000;TotalSupply;USDA:WHS_BJ;<TTS>
Bhutan;410000;AreaHarvested;USDA:WHS_BT;<ARH>
Bhutan;410000;FSIConsumption;USDA:WHS_BT;<FSC>
Bhutan;410000;MYImports;USDA:WHS_BT;<MYI>
Bhutan;410000;Production;USDA:WHS_BT;<PRO>
Bhutan;410000;TYImports;USDA:WHS_BT;<TYI>
Bhutan;410000;TotalConsumption;USDA:WHS_BT;<TTC>
Bhutan;410000;TotalDistribution;USDA:WHS_BT;<TTD>
Bhutan;410000;TotalSupply;USDA:WHS_BT;<TTS>
Bhutan;410000;Yield;USDA:WHS_BT;<YLD>
Bolivia;410000;AreaHarvested;USDA:WHS_BO;<ARH>
Bolivia;410000;BeginningStocks;USDA:WHS_BO;<BES>
Bolivia;410000;EndingStocks;USDA:WHS_BO;<ENS>
Bolivia;410000;FSIConsumption;USDA:WHS_BO;<FSC>
Bolivia;410000;FeedandResidual;USDA:WHS_BO;<FAR>
Bolivia;410000;MYExports;USDA:WHS_BO;<MYE>
Bolivia;410000;MYImports;USDA:WHS_BO;<MYI>
Bolivia;410000;Production;USDA:WHS_BO;<PRO>
Bolivia;410000;TYExports;USDA:WHS_BO;<TYE>
Bolivia;410000;TYImp.fromU.S.;USDA:WHS_BO;<TIU>
Bolivia;410000;TYImports;USDA:WHS_BO;<TYI>
Bolivia;410000;TotalConsumption;USDA:WHS_BO;<TTC>
Bolivia;410000;TotalDistribution;USDA:WHS_BO;<TTD>
Bolivia;410000;TotalSupply;USDA:WHS_BO;<TTS>
Bolivia;410000;Yield;USDA:WHS_BO;<YLD>
Bosnia and Herzegovina;410000;AreaHarvested;USDA:WHS_BA;<ARH>
Bosnia and Herzegovina;410000;BeginningStocks;USDA:WHS_BA;<BES>
Bosnia and Herzegovina;410000;EndingStocks;USDA:WHS_BA;<ENS>
Bosnia and Herzegovina;410000;FSIConsumption;USDA:WHS_BA;<FSC>
Bosnia and Herzegovina;410000;FeedandResidual;USDA:WHS_BA;<FAR>
Bosnia and Herzegovina;410000;MYExports;USDA:WHS_BA;<MYE>
Bosnia and Herzegovina;410000;MYImports;USDA:WHS_BA;<MYI>
Bosnia and Herzegovina;410000;Production;USDA:WHS_BA;<PRO>
Bosnia and Herzegovina;410000;TYExports;USDA:WHS_BA;<TYE>
Bosnia and Herzegovina;410000;TYImports;USDA:WHS_BA;<TYI>
Bosnia and Herzegovina;410000;TotalConsumption;USDA:WHS_BA;<TTC>
Bosnia and Herzegovina;410000;TotalDistribution;USDA:WHS_BA;<TTD>
Bosnia and Herzegovina;410000;TotalSupply;USDA:WHS_BA;<TTS>
Bosnia and Herzegovina;410000;Yield;USDA:WHS_BA;<YLD>
Brazil;410000;AreaHarvested;USDA:WHS_BR;<ARH>
Brazil;410000;BeginningStocks;USDA:WHS_BR;<BES>
Brazil;410000;EndingStocks;USDA:WHS_BR;<ENS>
Brazil;410000;FSIConsumption;USDA:WHS_BR;<FSC>
Brazil;410000;FeedandResidual;USDA:WHS_BR;<FAR>
Brazil;410000;MYExports;USDA:WHS_BR;<MYE>
Brazil;410000;MYImports;USDA:WHS_BR;<MYI>
Brazil;410000;Production;USDA:WHS_BR;<PRO>
Brazil;410000;TYExports;USDA:WHS_BR;<TYE>
Brazil;410000;TYImp.fromU.S.;USDA:WHS_BR;<TIU>
Brazil;410000;TYImports;USDA:WHS_BR;<TYI>
Brazil;410000;TotalConsumption;USDA:WHS_BR;<TTC>
Brazil;410000;TotalDistribution;USDA:WHS_BR;<TTD>
Brazil;410000;TotalSupply;USDA:WHS_BR;<TTS>
Brazil;410000;Yield;USDA:WHS_BR;<YLD>
Burkina Faso;410000;BeginningStocks;USDA:WHS_BF;<BES>
Burkina Faso;410000;EndingStocks;USDA:WHS_BF;<ENS>
Burkina Faso;410000;FSIConsumption;USDA:WHS_BF;<FSC>
Burkina Faso;410000;MYImports;USDA:WHS_BF;<MYI>
Burkina Faso;410000;TYImp.fromU.S.;USDA:WHS_BF;<TIU>
Burkina Faso;410000;TYImports;USDA:WHS_BF;<TYI>
Burkina Faso;410000;TotalConsumption;USDA:WHS_BF;<TTC>
Burkina Faso;410000;TotalDistribution;USDA:WHS_BF;<TTD>
Burkina Faso;410000;TotalSupply;USDA:WHS_BF;<TTS>
Burma;410000;AreaHarvested;USDA:WHS_MM;<ARH>
Burma;410000;BeginningStocks;USDA:WHS_MM;<BES>
Burma;410000;EndingStocks;USDA:WHS_MM;<ENS>
Burma;410000;FSIConsumption;USDA:WHS_MM;<FSC>
Burma;410000;MYExports;USDA:WHS_MM;<MYE>
Burma;410000;MYImports;USDA:WHS_MM;<MYI>
Burma;410000;Production;USDA:WHS_MM;<PRO>
Burma;410000;TYExports;USDA:WHS_MM;<TYE>
Burma;410000;TYImp.fromU.S.;USDA:WHS_MM;<TIU>
Burma;410000;TYImports;USDA:WHS_MM;<TYI>
Burma;410000;TotalConsumption;USDA:WHS_MM;<TTC>
Burma;410000;TotalDistribution;USDA:WHS_MM;<TTD>
Burma;410000;TotalSupply;USDA:WHS_MM;<TTS>
Burma;410000;Yield;USDA:WHS_MM;<YLD>
Cameroon;410000;BeginningStocks;USDA:WHS_CM;<BES>
Cameroon;410000;EndingStocks;USDA:WHS_CM;<ENS>
Cameroon;410000;FSIConsumption;USDA:WHS_CM;<FSC>
Cameroon;410000;MYImports;USDA:WHS_CM;<MYI>
Cameroon;410000;TYImp.fromU.S.;USDA:WHS_CM;<TIU>
Cameroon;410000;TYImports;USDA:WHS_CM;<TYI>
Cameroon;410000;TotalConsumption;USDA:WHS_CM;<TTC>
Cameroon;410000;TotalDistribution;USDA:WHS_CM;<TTD>
Cameroon;410000;TotalSupply;USDA:WHS_CM;<TTS>
Canada;410000;AreaHarvested;USDA:WHS_CA;<ARH>
Canada;410000;BeginningStocks;USDA:WHS_CA;<BES>
Canada;410000;EndingStocks;USDA:WHS_CA;<ENS>
Canada;410000;FSIConsumption;USDA:WHS_CA;<FSC>
Canada;410000;FeedandResidual;USDA:WHS_CA;<FAR>
Canada;410000;MYExports;USDA:WHS_CA;<MYE>
Canada;410000;MYImports;USDA:WHS_CA;<MYI>
Canada;410000;Production;USDA:WHS_CA;<PRO>
Canada;410000;TYExports;USDA:WHS_CA;<TYE>
Canada;410000;TYImp.fromU.S.;USDA:WHS_CA;<TIU>
Canada;410000;TYImports;USDA:WHS_CA;<TYI>
Canada;410000;TotalConsumption;USDA:WHS_CA;<TTC>
Canada;410000;TotalDistribution;USDA:WHS_CA;<TTD>
Canada;410000;TotalSupply;USDA:WHS_CA;<TTS>
Canada;410000;Yield;USDA:WHS_CA;<YLD>
Chad;410000;AreaHarvested;USDA:WHS_TD;<ARH>
Chad;410000;FSIConsumption;USDA:WHS_TD;<FSC>
Chad;410000;MYImports;USDA:WHS_TD;<MYI>
Chad;410000;Production;USDA:WHS_TD;<PRO>
Chad;410000;TYImports;USDA:WHS_TD;<TYI>
Chad;410000;TotalConsumption;USDA:WHS_TD;<TTC>
Chad;410000;TotalDistribution;USDA:WHS_TD;<TTD>
Chad;410000;TotalSupply;USDA:WHS_TD;<TTS>
Chad;410000;Yield;USDA:WHS_TD;<YLD>
Chile;410000;AreaHarvested;USDA:WHS_CL;<ARH>
Chile;410000;BeginningStocks;USDA:WHS_CL;<BES>
Chile;410000;EndingStocks;USDA:WHS_CL;<ENS>
Chile;410000;FSIConsumption;USDA:WHS_CL;<FSC>
Chile;410000;FeedandResidual;USDA:WHS_CL;<FAR>
Chile;410000;MYExports;USDA:WHS_CL;<MYE>
Chile;410000;MYImports;USDA:WHS_CL;<MYI>
Chile;410000;Production;USDA:WHS_CL;<PRO>
Chile;410000;TYExports;USDA:WHS_CL;<TYE>
Chile;410000;TYImp.fromU.S.;USDA:WHS_CL;<TIU>
Chile;410000;TYImports;USDA:WHS_CL;<TYI>
Chile;410000;TotalConsumption;USDA:WHS_CL;<TTC>
Chile;410000;TotalDistribution;USDA:WHS_CL;<TTD>
Chile;410000;TotalSupply;USDA:WHS_CL;<TTS>
Chile;410000;Yield;USDA:WHS_CL;<YLD>
China;410000;AreaHarvested;USDA:WHS_CN;<ARH>
China;410000;BeginningStocks;USDA:WHS_CN;<BES>
China;410000;EndingStocks;USDA:WHS_CN;<ENS>
China;410000;FSIConsumption;USDA:WHS_CN;<FSC>
China;410000;FeedandResidual;USDA:WHS_CN;<FAR>
China;410000;MYExports;USDA:WHS_CN;<MYE>
China;410000;MYImports;USDA:WHS_CN;<MYI>
China;410000;Production;USDA:WHS_CN;<PRO>
China;410000;TYExports;USDA:WHS_CN;<TYE>
China;410000;TYImp.fromU.S.;USDA:WHS_CN;<TIU>
China;410000;TYImports;USDA:WHS_CN;<TYI>
China;410000;TotalConsumption;USDA:WHS_CN;<TTC>
China;410000;TotalDistribution;USDA:WHS_CN;<TTD>
China;410000;TotalSupply;USDA:WHS_CN;<TTS>
China;410000;Yield;USDA:WHS_CN;<YLD>
Colombia;410000;AreaHarvested;USDA:WHS_CO;<ARH>
Colombia;410000;BeginningStocks;USDA:WHS_CO;<BES>
Colombia;410000;EndingStocks;USDA:WHS_CO;<ENS>
Colombia;410000;FSIConsumption;USDA:WHS_CO;<FSC>
Colombia;410000;FeedandResidual;USDA:WHS_CO;<FAR>
Colombia;410000;MYExports;USDA:WHS_CO;<MYE>
Colombia;410000;MYImports;USDA:WHS_CO;<MYI>
Colombia;410000;Production;USDA:WHS_CO;<PRO>
Colombia;410000;TYExports;USDA:WHS_CO;<TYE>
Colombia;410000;TYImp.fromU.S.;USDA:WHS_CO;<TIU>
Colombia;410000;TYImports;USDA:WHS_CO;<TYI>
Colombia;410000;TotalConsumption;USDA:WHS_CO;<TTC>
Colombia;410000;TotalDistribution;USDA:WHS_CO;<TTD>
Colombia;410000;TotalSupply;USDA:WHS_CO;<TTS>
Colombia;410000;Yield;USDA:WHS_CO;<YLD>
Congo (Brazzaville);410000;BeginningStocks;USDA:WHS_CD;<BES>
Congo (Brazzaville);410000;EndingStocks;USDA:WHS_CD;<ENS>
Congo (Brazzaville);410000;FSIConsumption;USDA:WHS_CD;<FSC>
Congo (Brazzaville);410000;MYImports;USDA:WHS_CD;<MYI>
Congo (Brazzaville);410000;TYImp.fromU.S.;USDA:WHS_CD;<TIU>
Congo (Brazzaville);410000;TYImports;USDA:WHS_CD;<TYI>
Congo (Brazzaville);410000;TotalConsumption;USDA:WHS_CD;<TTC>
Congo (Brazzaville);410000;TotalDistribution;USDA:WHS_CD;<TTD>
Congo (Brazzaville);410000;TotalSupply;USDA:WHS_CD;<TTS>
Congo (Kinshasa);410000;AreaHarvested;USDA:WHS_CG;<ARH>
Congo (Kinshasa);410000;BeginningStocks;USDA:WHS_CG;<BES>
Congo (Kinshasa);410000;EndingStocks;USDA:WHS_CG;<ENS>
Congo (Kinshasa);410000;FSIConsumption;USDA:WHS_CG;<FSC>
Congo (Kinshasa);410000;MYImports;USDA:WHS_CG;<MYI>
Congo (Kinshasa);410000;Production;USDA:WHS_CG;<PRO>
Congo (Kinshasa);410000;TYImp.fromU.S.;USDA:WHS_CG;<TIU>
Congo (Kinshasa);410000;TYImports;USDA:WHS_CG;<TYI>
Congo (Kinshasa);410000;TotalConsumption;USDA:WHS_CG;<TTC>
Congo (Kinshasa);410000;TotalDistribution;USDA:WHS_CG;<TTD>
Congo (Kinshasa);410000;TotalSupply;USDA:WHS_CG;<TTS>
Congo (Kinshasa);410000;Yield;USDA:WHS_CG;<YLD>
Costa Rica;410000;BeginningStocks;USDA:WHS_CR;<BES>
Costa Rica;410000;EndingStocks;USDA:WHS_CR;<ENS>
Costa Rica;410000;FSIConsumption;USDA:WHS_CR;<FSC>
Costa Rica;410000;MYExports;USDA:WHS_CR;<MYE>
Costa Rica;410000;MYImports;USDA:WHS_CR;<MYI>
Costa Rica;410000;TYExports;USDA:WHS_CR;<TYE>
Costa Rica;410000;TYImp.fromU.S.;USDA:WHS_CR;<TIU>
Costa Rica;410000;TYImports;USDA:WHS_CR;<TYI>
Costa Rica;410000;TotalConsumption;USDA:WHS_CR;<TTC>
Costa Rica;410000;TotalDistribution;USDA:WHS_CR;<TTD>
Costa Rica;410000;TotalSupply;USDA:WHS_CR;<TTS>
Cote d'Ivoire;410000;BeginningStocks;USDA:WHS_CI;<BES>
Cote d'Ivoire;410000;EndingStocks;USDA:WHS_CI;<ENS>
Cote d'Ivoire;410000;FSIConsumption;USDA:WHS_CI;<FSC>
Cote d'Ivoire;410000;FeedandResidual;USDA:WHS_CI;<FAR>
Cote d'Ivoire;410000;MYExports;USDA:WHS_CI;<MYE>
Cote d'Ivoire;410000;MYImports;USDA:WHS_CI;<MYI>
Cote d'Ivoire;410000;TYExports;USDA:WHS_CI;<TYE>
Cote d'Ivoire;410000;TYImp.fromU.S.;USDA:WHS_CI;<TIU>
Cote d'Ivoire;410000;TYImports;USDA:WHS_CI;<TYI>
Cote d'Ivoire;410000;TotalConsumption;USDA:WHS_CI;<TTC>
Cote d'Ivoire;410000;TotalDistribution;USDA:WHS_CI;<TTD>
Cote d'Ivoire;410000;TotalSupply;USDA:WHS_CI;<TTS>
Cuba;410000;FSIConsumption;USDA:WHS_CU;<FSC>
Cuba;410000;MYImports;USDA:WHS_CU;<MYI>
Cuba;410000;TYImp.fromU.S.;USDA:WHS_CU;<TIU>
Cuba;410000;TYImports;USDA:WHS_CU;<TYI>
Cuba;410000;TotalConsumption;USDA:WHS_CU;<TTC>
Cuba;410000;TotalDistribution;USDA:WHS_CU;<TTD>
Cuba;410000;TotalSupply;USDA:WHS_CU;<TTS>
Dominican Republic;410000;BeginningStocks;USDA:WHS_DO;<BES>
Dominican Republic;410000;EndingStocks;USDA:WHS_DO;<ENS>
Dominican Republic;410000;FSIConsumption;USDA:WHS_DO;<FSC>
Dominican Republic;410000;MYExports;USDA:WHS_DO;<MYE>
Dominican Republic;410000;MYImports;USDA:WHS_DO;<MYI>
Dominican Republic;410000;TYExports;USDA:WHS_DO;<TYE>
Dominican Republic;410000;TYImp.fromU.S.;USDA:WHS_DO;<TIU>
Dominican Republic;410000;TYImports;USDA:WHS_DO;<TYI>
Dominican Republic;410000;TotalConsumption;USDA:WHS_DO;<TTC>
Dominican Republic;410000;TotalDistribution;USDA:WHS_DO;<TTD>
Dominican Republic;410000;TotalSupply;USDA:WHS_DO;<TTS>
Ecuador;410000;AreaHarvested;USDA:WHS_EC;<ARH>
Ecuador;410000;BeginningStocks;USDA:WHS_EC;<BES>
Ecuador;410000;EndingStocks;USDA:WHS_EC;<ENS>
Ecuador;410000;FSIConsumption;USDA:WHS_EC;<FSC>
Ecuador;410000;FeedandResidual;USDA:WHS_EC;<FAR>
Ecuador;410000;MYExports;USDA:WHS_EC;<MYE>
Ecuador;410000;MYImports;USDA:WHS_EC;<MYI>
Ecuador;410000;Production;USDA:WHS_EC;<PRO>
Ecuador;410000;TYExports;USDA:WHS_EC;<TYE>
Ecuador;410000;TYImp.fromU.S.;USDA:WHS_EC;<TIU>
Ecuador;410000;TYImports;USDA:WHS_EC;<TYI>
Ecuador;410000;TotalConsumption;USDA:WHS_EC;<TTC>
Ecuador;410000;TotalDistribution;USDA:WHS_EC;<TTD>
Ecuador;410000;TotalSupply;USDA:WHS_EC;<TTS>
Ecuador;410000;Yield;USDA:WHS_EC;<YLD>
Egypt;410000;AreaHarvested;USDA:WHS_EG;<ARH>
Egypt;410000;BeginningStocks;USDA:WHS_EG;<BES>
Egypt;410000;EndingStocks;USDA:WHS_EG;<ENS>
Egypt;410000;FSIConsumption;USDA:WHS_EG;<FSC>
Egypt;410000;FeedandResidual;USDA:WHS_EG;<FAR>
Egypt;410000;MYExports;USDA:WHS_EG;<MYE>
Egypt;410000;MYImports;USDA:WHS_EG;<MYI>
Egypt;410000;Production;USDA:WHS_EG;<PRO>
Egypt;410000;TYExports;USDA:WHS_EG;<TYE>
Egypt;410000;TYImp.fromU.S.;USDA:WHS_EG;<TIU>
Egypt;410000;TYImports;USDA:WHS_EG;<TYI>
Egypt;410000;TotalConsumption;USDA:WHS_EG;<TTC>
Egypt;410000;TotalDistribution;USDA:WHS_EG;<TTD>
Egypt;410000;TotalSupply;USDA:WHS_EG;<TTS>
Egypt;410000;Yield;USDA:WHS_EG;<YLD>
El Salvador;410000;BeginningStocks;USDA:WHS_SV;<BES>
El Salvador;410000;EndingStocks;USDA:WHS_SV;<ENS>
El Salvador;410000;FSIConsumption;USDA:WHS_SV;<FSC>
El Salvador;410000;MYExports;USDA:WHS_SV;<MYE>
El Salvador;410000;MYImports;USDA:WHS_SV;<MYI>
El Salvador;410000;TYExports;USDA:WHS_SV;<TYE>
El Salvador;410000;TYImp.fromU.S.;USDA:WHS_SV;<TIU>
El Salvador;410000;TYImports;USDA:WHS_SV;<TYI>
El Salvador;410000;TotalConsumption;USDA:WHS_SV;<TTC>
El Salvador;410000;TotalDistribution;USDA:WHS_SV;<TTD>
El Salvador;410000;TotalSupply;USDA:WHS_SV;<TTS>
Eritrea;410000;AreaHarvested;USDA:WHS_ER;<ARH>
Eritrea;410000;BeginningStocks;USDA:WHS_ER;<BES>
Eritrea;410000;FSIConsumption;USDA:WHS_ER;<FSC>
Eritrea;410000;MYImports;USDA:WHS_ER;<MYI>
Eritrea;410000;Production;USDA:WHS_ER;<PRO>
Eritrea;410000;TYImports;USDA:WHS_ER;<TYI>
Eritrea;410000;TotalConsumption;USDA:WHS_ER;<TTC>
Eritrea;410000;TotalDistribution;USDA:WHS_ER;<TTD>
